"filename", "language", "JSON", "HTML", "Markdown", "YAML", "C++", "Dart", "Swift", "XML", "Groovy", "Properties", "comment", "blank", "total"
"/media/nims/ملفاتي/studio projects/sono/README.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"/media/nims/ملفاتي/studio projects/sono/analysis_options.yaml", "YAML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 22, 4, 29
"/media/nims/ملفاتي/studio projects/sono/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 5, 12, 68
"/media/nims/ملفاتي/studio projects/sono/android/app/src/debug/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"/media/nims/ملفاتي/studio projects/sono/android/app/src/main/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 6, 1, 34
"/media/nims/ملفاتي/studio projects/sono/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"/media/nims/ملفاتي/studio projects/sono/android/app/src/main/res/drawable/launch_background.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 7, 2, 13
"/media/nims/ملفاتي/studio projects/sono/android/app/src/main/res/values-night/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"/media/nims/ملفاتي/studio projects/sono/android/app/src/main/res/values/styles.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, 1, 19
"/media/nims/ملفاتي/studio projects/sono/android/app/src/profile/AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 1, 8
"/media/nims/ملفاتي/studio projects/sono/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 5, 31
"/media/nims/ملفاتي/studio projects/sono/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"/media/nims/ملفاتي/studio projects/sono/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 6
"/media/nims/ملفاتي/studio projects/sono/android/settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 6, 30
"/media/nims/ملفاتي/studio projects/sono/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"/media/nims/ملفاتي/studio projects/sono/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"/media/nims/ملفاتي/studio projects/sono/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/media/nims/ملفاتي/studio projects/sono/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/media/nims/ملفاتي/studio projects/sono/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 1, 1, 38
"/media/nims/ملفاتي/studio projects/sono/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 1, 27
"/media/nims/ملفاتي/studio projects/sono/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"/media/nims/ملفاتي/studio projects/sono/ios/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 4, 13
"/media/nims/ملفاتي/studio projects/sono/lib/core/constant/image_asset.dart", "Dart", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 3, 8, 31
"/media/nims/ملفاتي/studio projects/sono/lib/core/constant/routes/get_page.dart", "Dart", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 4, 11, 43
"/media/nims/ملفاتي/studio projects/sono/lib/core/constant/routes/route.dart", "Dart", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 26, 11, 45
"/media/nims/ملفاتي/studio projects/sono/lib/core/constant/theme/app_themezzzz.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 3, 48
"/media/nims/ملفاتي/studio projects/sono/lib/core/constant/theme/color.dart", "Dart", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 7, 12, 47
"/media/nims/ملفاتي/studio projects/sono/lib/core/constant/theme/custom_themes/app_bar_theme.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 5, 19
"/media/nims/ملفاتي/studio projects/sono/lib/core/constant/theme/custom_themes/elevated_button_theme.dart", "Dart", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 6, 26
"/media/nims/ملفاتي/studio projects/sono/lib/core/constant/theme/custom_themes/icon_theme.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 7, 17
"/media/nims/ملفاتي/studio projects/sono/lib/core/constant/theme/custom_themes/text_filed_theme.dart", "Dart", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 2, 7, 40
"/media/nims/ملفاتي/studio projects/sono/lib/core/constant/theme/custom_themes/text_theme.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"/media/nims/ملفاتي/studio projects/sono/lib/core/constant/theme/theme.dart", "Dart", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 4, 42
"/media/nims/ملفاتي/studio projects/sono/lib/core/localization/change_local.dart", "Dart", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 12, 46
"/media/nims/ملفاتي/studio projects/sono/lib/core/localization/language/ar.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 8, 5, 38
"/media/nims/ملفاتي/studio projects/sono/lib/core/localization/language/en.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 7, 3, 35
"/media/nims/ملفاتي/studio projects/sono/lib/core/localization/translation.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2, 3, 15
"/media/nims/ملفاتي/studio projects/sono/lib/core/middleware/my_middleware.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 7, 21
"/media/nims/ملفاتي/studio projects/sono/lib/core/responsive/responsive_layout.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 7, 40
"/media/nims/ملفاتي/studio projects/sono/lib/core/responsive/screen_size.dart", "Dart", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 1, 5, 21
"/media/nims/ملفاتي/studio projects/sono/lib/core/services/services.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 8, 27
"/media/nims/ملفاتي/studio projects/sono/lib/data/data_source/static/onboarding_static.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"/media/nims/ملفاتي/studio projects/sono/lib/data/model/onboarding_model.dart", "Dart", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"/media/nims/ملفاتي/studio projects/sono/lib/logic/bindings/initial_bindings.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 5, 18
"/media/nims/ملفاتي/studio projects/sono/lib/logic/controller/home_screen_controller.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 8, 43
"/media/nims/ملفاتي/studio projects/sono/lib/logic/controller/onboarding_controller.dart", "Dart", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 10, 51
"/media/nims/ملفاتي/studio projects/sono/lib/main.dart", "Dart", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 6, 49
"/media/nims/ملفاتي/studio projects/sono/lib/main_screen.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 4, 27
"/media/nims/ملفاتي/studio projects/sono/lib/test.dart", "Dart", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 11, 13, 61
"/media/nims/ملفاتي/studio projects/sono/lib/view/screen/account.dart", "Dart", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"/media/nims/ملفاتي/studio projects/sono/lib/view/screen/advertisements.dart", "Dart", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"/media/nims/ملفاتي/studio projects/sono/lib/view/screen/chats.dart", "Dart", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 4, 32
"/media/nims/ملفاتي/studio projects/sono/lib/view/screen/home_page/home_page.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"/media/nims/ملفاتي/studio projects/sono/lib/view/screen/home_page/icons_home/add_ads/add.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 3, 26
"/media/nims/ملفاتي/studio projects/sono/lib/view/screen/home_page/icons_home/favorite.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"/media/nims/ملفاتي/studio projects/sono/lib/view/screen/home_page/icons_home/notifications.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 18
"/media/nims/ملفاتي/studio projects/sono/lib/view/screen/home_screen.dart", "Dart", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 6, 36
"/media/nims/ملفاتي/studio projects/sono/lib/view/screen/language.dart", "Dart", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 5, 53
